state,bill_number,x1_include_in_brief,text_description,comments,bill_valency,bill_status
Alabama,AL HB 24,1,Would make it more convenient for parents to obtain religious exemptions,Would also expand religious exemptions to public institutions of higher education,Bad,Not enacted
Alabama,AL HB 12,1,Would prohibit discrimination on the basis of vaccine refusal,NA,Bad,Not enacted
Alabama,AL HB 444,1,"Allows religious exemptions from immunization requirements for students attending religiously affiliated private schools, with documentation provided by a caregiver",NA,Bad,Not enacted
Alabama,AL HB 367,1,Prohibits governmental entities and county health departments from using public funds to produce or distribute materials that promote vaccination,NA,Bad,Not enacted
Alabama,AL SB 85,1,Specifies that religious exemptions to immunization requirements are permitted with a written declaration from a parent or guardian,NA,Bad,Not enacted
Alaska,AK HB 279,1,Would restrict vaccination requirements to those with full FDA approval and require providers to provide documentation of vaccine risks and benefits before administration,NA,Bad,Not enacted
Alaska,AK HB 238,1,Would add AAP-recommended vaccines to list of vaccines covered by statewide immunization program and medical assistance,NA,Good,Not enacted
Arizona,AZ HB 2086,1,Would restrict government entity from requiring any vaccine (notwithstanding school vaccination requirements),NA,Bad,Not enacted
Arizona,AZ HB 2248,1,"Would prohibit schools from requiring medical intervention for attendance, subject to Parents' Bill of Rights",NA,Bad,Not enacted
Arizona,AZ HB 2005,1,"Would prohibit healthcare professionals from denying care/providing ""less than the standard of care"" based on vaccination statutus, and would prohibit healthcare institutions from adopting policies that would do so",NA,Bad,Not enacted
Arizona,AZ SB 1011,1,Would require medical examiners to review immunization history for all sudden and unexplained infant deaths and report these deaths to national case registry,NA,Bad,Not enacted
Arizona,AZ HB 2336,1,Would prohibit health insurers from including vaccine mandates as condition of coverage,NA,Bad,Not enacted
Arkansas,AR HB 1619,1,"Requires the state Medicaid program to reimburse providers for administering RSV immunizations at the same rate as the Vaccines for Children (VFC) program, and prohibits civil liability against providers who administer these immunizations",NA,Good,Enacted
Arkansas,AR SB 6,1,"Allow pharmaceutical company officers to be held criminally liable for ""vaccine harm""",NA,Bad,Not enacted
California,CA AB 2651,1,Would require DPH to establish immunization coverage needed to prevent spread of disease and require department to notify parents when school rate has fallen below that level,NA,Good,Not enacted
California,CA SB 290,1,Repeals the requirement that children must be immunized in order to receive CalWORKs benefits,NA,Bad,Not enacted
California,CA AB 2101,1,Establishes a state stockpile of vaccines,NA,Good,Not enacted
California,CA SB 957,1,Establishes the inclusion of sexual orientation and gender identity data within the State Immunization Information System (IIS),NA,Good,Not enacted
California,CA SB 144,1,"Would authorize state to modify or supplement baseline vaccine recommendations, taking into account guidance from leading medical organizations",NA,Good,Not enacted
Colorado,CO SB 26-032,1,Distances state immunization policy from ACIP recommendations and allows state to consider recommendations from AAP and other medical bodies,NA,Good,Enacted
Colorado,CO SB 196,1,"Specifies that if the Advisory Committee on Immunization Practices (ACIP) is repealed, modified, or otherwise ceases to operate, the commissioner of insurance retains the authority to require vaccine coverage by insurers",NA,Good,Enacted
